0.0253,3
0.0254,3
0.0255,3
0.0256,3
0.0257,3
0.0258,3
0.0259,3
0.026,3
0.0261,3
0.0262,3
0.0263,3
0.0264,3
0.0265,3
0.0266,3
0.0267,3
0.0268,3
0.0269,3
0.027,3
0.0271,3
0.0272,3
0.0273,3
0.0274,3
0.0275,3
0.0276,3
0.0277,3
0.0278,3
0.0279,3
0.028,3
0.0281,3
0.0282,3
0.0283,3
0.0284,3
0.0285,3
0.0286,3
0.0287,3
0.0288,3
0.0289,3
0.029,3
0.0291,3
0.0292,3
0.0293,3
0.0294,3
0.0295,3
0.0296,3
0.0297,3
0.0298,3
0.0299,3
0.03,3
0.0301,3
0.0302,3
0.0303,3
0.0304,3
0.0305,3
0.0306,3
0.0307,3
0.0308,3
0.0309,3
0.031,3
0.0311,3
0.0312,3
0.0313,3
0.0314,3
0.0315,3
0.0316,3
0.0317,3
0.0318,3
0.0319,2
0.032,2
0.0321,2
0.0322,2
0.0323,2
0.0324,2
0.0325,2
0.0326,2
0.0327,2
0.0328,2
0.0329,2
0.033,2
0.0331,2
0.0332,2
0.0333,2
0.0334,2
0.0335,2
0.0336,2
0.0337,2
0.0338,2
0.0339,2
0.034,2
0.0341,2
0.0342,2
0.0343,2
0.0344,2
0.0345,2
0.0346,2
0.0347,2
0.0348,2
0.0349,2
0.035,2
0.0351,2
0.0352,2
0.0353,2
0.0354,2
0.0355,2
0.0356,2
0.0357,2
0.0358,2
0.0359,2
0.036,2
0.0361,2
0.0362,2
0.0363,2
0.0364,2
0.0365,2
0.0366,2
0.0367,2
0.0368,2
0.0369,2
0.037,2
0.0371,2
0.0372,2
0.0373,2
0.0374,2
0.0375,2
0.0376,2
0.0377,2
0.0378,2
0.0379,2
0.038,2
0.0381,2
0.0382,2
0.0383,2
0.0384,2
0.0385,2
0.0386,2
0.0387,2
0.0388,2
0.0389,2
0.039,2
0.0391,2
0.0392,2
0.0393,2
0.0394,2
0.0395,2
0.0396,2
0.0397,2
0.0398,2
0.0399,2
0.04,2
0.0401,2
0.0402,2
0.0403,2
0.0404,2
0.0405,2
0.0406,2
0.0407,2
0.0408,2
0.0409,2
0.041,2
0.0411,2
0.0412,2
0.0413,2
0.0414,2
0.0415,2
0.0416,2
0.0417,2
0.0418,2
0.0419,2
0.042,2
0.0421,2
0.0422,2
0.0423,2
0.0424,2
0.0425,2
0.0426,2
0.0427,2
0.0428,2
0.0429,2
0.043,2
0.0431,2
0.0432,2
0.0433,2
0.0434,2
0.0435,2
0.0436,2
0.0437,2
0.0438,2
0.0439,2
0.044,2
0.0441,2
0.0442,2
0.0443,2
0.0444,2
0.0445,2
0.0446,2
0.0447,2
0.0448,2
0.0449,2
0.045,2
0.0451,2
0.0452,2
0.0453,2
0.0454,2
0.0455,2
0.0456,2
0.0457,2
0.0458,2
0.0459,2
0.046,2
0.0461,2
0.0462,2
0.0463,2
0.0464,2
0.0465,2
0.0466,2
0.0467,2
0.0468,2
0.0469,2
0.047,2
0.0471,2
0.0472,2
0.0473,2
0.0474,2
0.0475,2
0.0476,2
0.0477,2
0.0478,2
0.0479,2
0.048,2
0.0481,2
0.0482,2
0.0483,2
0.0484,2
0.0485,2
0.0486,2
0.0487,2
0.0488,2
0.0489,2
0.049,2
0.0491,2
0.0492,2
0.0493,2
0.0494,2
0.0495,2
0.0496,2
0.0497,2
0.0498,2
0.0499,2
0.05,2
0.0501,2
0.0502,2
0.0503,2
0.0504,2
0.0505,2
0.0506,2
0.0507,2
0.0508,2
0.0509,2
0.051,2
0.0511,2
0.0512,2
0.0513,2
0.0514,2
0.0515,2
0.0516,2
0.0517,2
0.0518,2
0.0519,2
0.052,3
0.0521,3
0.0522,3
0.0523,3
0.0524,2
0.0525,2
0.0526,2
0.0527,2
0.0528,2
0.0529,2
0.053,2
0.0531,2
0.0532,2
0.0533,2
0.0534,2
0.0535,2
0.0536,2
0.0537,3
0.0538,3
0.0539,3
0.054,3
0.0541,3
0.0542,3
0.0543,3
0.0544,3
0.0545,3
0.0546,3
0.0547,3
0.0548,3
0.0549,3
0.055,3
0.0551,3
0.0552,3
0.0553,3
0.0554,3
0.0555,3
0.0556,3
0.0557,3
0.0558,3
0.0559,3
0.056,3
0.0561,3
0.0562,3
0.0563,3
0.0564,3
0.0565,3
0.0566,3
0.0567,3
0.0568,3
0.0569,3
0.057,3
0.0571,3
0.0572,3
0.0573,3
0.0574,3
0.0575,3
0.0576,3
0.0577,3
0.0578,3
0.0579,3
0.058,3
0.0581,3
0.0582,3
0.0583,3
0.0584,3
0.0585,3
0.0586,3
0.0587,3
0.0588,3
0.0589,3
0.059,3
0.0591,3
0.0592,3
0.0593,3
0.0594,3
0.0595,3
0.0596,3
0.0597,3
0.0598,3
0.0599,3
0.06,3
0.0601,3
0.0602,3
0.0603,3
0.0604,3
0.0605,3
0.0606,3
0.0607,3
0.0608,3
0.0609,3
0.061,3
0.0611,3
0.0612,3
0.0613,3
0.0614,3
0.0615,3
0.0616,3
0.0617,3
0.0618,3
0.0619,3
0.062,3
0.0621,3
0.0622,3
0.0623,3
0.0624,3
0.0625,3
0.0626,3
0.0627,3
0.0628,3
0.0629,3
0.063,3
0.0631,3
0.0632,3
0.0633,3
0.0634,3
0.0635,3
0.0636,3
0.0637,3
0.0638,3
0.0639,3
0.064,3
0.0641,3
0.0642,3
0.0643,3
0.0644,3
0.0645,3
0.0646,3
0.0647,3
0.0648,3
0.0649,3
0.065,3
0.0651,3
0.0652,3
0.0653,3
0.0654,3
0.0655,3
0.0656,3
0.0657,3
0.0658,3
0.0659,3
0.066,3
0.0661,3
0.0662,3
0.0663,3
0.0664,3
0.0665,3
0.0666,3
0.0667,3
0.0668,3
0.0669,3
0.067,3
0.0671,3
0.0672,3
0.0673,3
0.0674,3
0.0675,3
0.0676,3
0.0677,3
0.0678,3
0.0679,3
0.068,4
0.0681,4
0.0682,4
0.0683,4
0.0684,4
0.0685,4
0.0686,4
0.0687,4
0.0688,4
0.0689,4
0.069,4
0.0691,4
0.0692,4
0.0693,4
0.0694,4
0.0695,4
0.0696,4
0.0697,4
0.0698,4
0.0699,4
0.07,4
0.0701,4
0.0702,4
0.0703,4
0.0704,4
0.0705,4
0.0706,4
0.0707,4
0.0708,4
0.0709,4
0.071,4
0.0711,4
0.0712,4
0.0713,4
0.0714,4
0.0715,4
0.0716,4
0.0717,4
0.0718,4
0.0719,4
0.072,4
0.0721,4
0.0722,4
0.0723,4
0.0724,4
0.0725,4
0.0726,4
0.0727,4
0.0728,4
0.0729,4
0.073,4
0.0731,4
0.0732,4
0.0733,4
0.0734,4
0.0735,4
0.0736,4
0.0737,4
0.0738,4
0.0739,4
0.074,4
0.0741,4
0.0742,4
0.0743,4
0.0744,4
0.0745,4
0.0746,4
0.0747,4
0.0748,4
0.0749,4
0.075,4
0.0751,4
0.0752,4
0.0753,4
0.0754,4
0.0755,4
0.0756,4
0.0757,4
0.0758,4
0.0759,4
0.076,4
0.0761,4
0.0762,4
0.0763,4
0.0764,4
0.0765,4
0.0766,4
0.0767,4
0.0768,4
0.0769,4
0.077,4
0.0771,4
0.0772,4
0.0773,4
0.0774,4
0.0775,4
0.0776,4
0.0777,4
0.0778,4
0.0779,4
0.078,4
0.0781,4
0.0782,4
0.0783,4
0.0784,4
0.0785,4
0.0786,4
0.0787,4
0.0788,4
0.0789,4
0.079,4
0.0791,4
0.0792,4
0.0793,4
0.0794,4
0.0795,4
0.0796,4
0.0797,4
0.0798,4
0.0799,4
0.08,4
0.0801,4
0.0802,4
0.0803,4
0.0804,4
0.0805,4
0.0806,4
0.0807,4
0.0808,4
0.0809,4
0.081,4
0.0811,4
0.0812,4
0.0813,4
0.0814,4
0.0815,4
0.0816,4
0.0817,4
0.0818,4
0.0819,4
0.082,4
0.0821,4
0.0822,4
0.0823,4
0.0824,4
0.0825,4
0.0826,4
0.0827,4
0.0828,4
0.0829,4
0.083,4
0.0831,4
0.0832,4
0.0833,4
0.0834,4
0.0835,4
0.0836,4
0.0837,4
0.0838,4
0.0839,4
0.084,4
0.0841,4
0.0842,4
0.0843,4
0.0844,4
0.0845,4
0.0846,4
0.0847,4
0.0848,4
0.0849,4
0.085,4
0.0851,4
0.0852,4
0.0853,4
0.0854,4
0.0855,4
0.0856,4
0.0857,4
0.0858,4
0.0859,4
0.086,4
0.0861,4
0.0862,4
0.0863,4
0.0864,4
0.0865,4
0.0866,4
0.0867,4
0.0868,4
0.0869,4
0.087,4
0.0871,4
0.0872,4
0.0873,4
0.0874,5
0.0875,5
0.0876,5
0.0877,5
0.0878,5
0.0879,5
0.088,5
0.0881,5
0.0882,5
0.0883,5
0.0884,5
0.0885,5
0.0886,5
0.0887,5
0.0888,5
0.0889,4
0.089,4
0.0891,4
0.0892,4
0.0893,4
0.0894,4
0.0895,4
0.0896,4
0.0897,4
0.0898,4
0.0899,4
0.09,4
0.0901,4
0.0902,4
0.0903,4
0.0904,4
0.0905,4
0.0906,4
0.0907,4
0.0908,4
0.0909,4
0.091,4
0.0911,4
0.0912,4
0.0913,4
0.0914,4
0.0915,4
0.0916,4
0.0917,4
0.0918,4
0.0919,4
0.092,4
0.0921,4
0.0922,4
0.0923,4
0.0924,4
0.0925,4
0.0926,4
0.0927,4
0.0928,4
0.0929,4
0.093,4
0.0931,4
0.0932,4
0.0933,4
0.0934,4
0.0935,4
0.0936,4
0.0937,4
0.0938,4
0.0939,4
0.094,4
0.0941,4
0.0942,4
0.0943,4
0.0944,4
0.0945,4
0.0946,4
0.0947,4
0.0948,3
0.0949,3
0.095,3
0.0951,3
0.0952,3
0.0953,3
0.0954,3
0.0955,3
0.0956,3
0.0957,3
0.0958,3
0.0959,3
0.096,3
0.0961,3
0.0962,3
0.0963,3
0.0964,3
0.0965,3
0.0966,3
0.0967,3
0.0968,3
0.0969,3
0.097,3
0.0971,3
0.0972,3
0.0973,4
0.0974,4
0.0975,4
0.0976,4
0.0977,4
0.0978,4
0.0979,4
0.098,4
0.0981,4
0.0982,4
0.0983,4
0.0984,4
0.0985,4
0.0986,4
0.0987,4
0.0988,4
0.0989,4
0.099,4
0.0991,4
0.0992,4
0.0993,4
0.0994,4
0.0995,4
0.0996,4
0.0997,4
0.0998,4
0.0999,4
0.1,4
0.1001,4
0.1002,4
0.1003,4
0.1004,4
0.1005,4
0.1006,4
0.1007,4
0.1008,4
0.1009,4
0.101,5
0.1011,5
0.1012,5
0.1013,5
0.1014,5
0.1015,5
0.1016,5
0.1017,5
0.1018,5
0.1019,5
0.102,5
0.1021,5
0.1022,5
0.1023,5
0.1024,5
0.1025,5
0.1026,5
0.1027,5
0.1028,5
0.1029,5
0.103,5
0.1031,5
0.1032,5
0.1033,5
0.1034,5
0.1035,5
0.1036,5
0.1037,5
0.1038,5
0.1039,5
0.104,5
0.1041,5
0.1042,5
0.1043,5
0.1044,5
0.1045,5
0.1046,5
0.1047,5
0.1048,5
0.1049,5
0.105,5
0.1051,5
0.1052,5
0.1053,5
0.1054,5
0.1055,5
0.1056,5
0.1057,5
0.1058,5
0.1059,5
0.106,5
0.1061,5
0.1062,5
0.1063,5
0.1064,5
0.1065,5
0.1066,5
0.1067,5
0.1068,5
0.1069,5
0.107,5
0.1071,5
0.1072,5
0.1073,5
0.1074,5
0.1075,5
0.1076,5
0.1077,5
0.1078,5
0.1079,5
0.108,5
0.1081,5
0.1082,5
0.1083,5
0.1084,5
0.1085,5
0.1086,5
0.1087,5
0.1088,5
0.1089,5
0.109,5
0.1091,4
0.1092,4
0.1093,4
0.1094,4
0.1095,4
0.1096,4
0.1097,4
0.1098,4
0.1099,4
0.11,4
0.1101,4
0.1102,4
0.1103,4
0.1104,4
0.1105,4
0.1106,4
0.1107,4
0.1108,4
0.1109,4
0.111,4
0.1111,4
0.1112,4
0.1113,4
0.1114,4
0.1115,4
0.1116,4
0.1117,4
0.1118,4
0.1119,4
0.112,4
0.1121,4
0.1122,4
0.1123,4
0.1124,4
0.1125,4
0.1126,4
0.1127,4
0.1128,4
0.1129,4
0.113,4
0.1131,4
0.1132,4
0.1133,4
0.1134,4
0.1135,4
0.1136,4
0.1137,4
0.1138,4
0.1139,4
0.114,4
0.1141,4
0.1142,4
0.1143,4
0.1144,4
0.1145,4
0.1146,4
0.1147,4
0.1148,4
0.1149,4
0.115,4
0.1151,4
0.1152,4
0.1153,4
0.1154,4
0.1155,4
0.1156,4
0.1157,4
0.1158,4
0.1159,4
0.116,4
0.1161,4
0.1162,4
0.1163,4
0.1164,4
0.1165,4
0.1166,4
0.1167,4
0.1168,4
0.1169,4
0.117,4
0.1171,4
0.1172,4
0.1173,4
0.1174,4
0.1175,4
0.1176,4
0.1177,4
0.1178,4
0.1179,4
0.118,4
0.1181,4
0.1182,4
0.1183,4
0.1184,4
0.1185,4
0.1186,4
0.1187,4
0.1188,4
0.1189,4
0.119,4
0.1191,4
0.1192,4
0.1193,4
0.1194,4
0.1195,4
0.1196,4
0.1197,4
0.1198,4
0.1199,4
0.12,4
0.1201,4
0.1202,4
0.1203,4
0.1204,4
0.1205,4
0.1206,4
0.1207,4
0.1208,4
0.1209,4
0.121,4
0.1211,4
0.1212,4
0.1213,4
0.1214,4
0.1215,4
0.1216,4
0.1217,4
0.1218,4
0.1219,4
0.122,4
0.1221,4
0.1222,4
0.1223,4
0.1224,4
0.1225,4
0.1226,4
0.1227,4
0.1228,4
0.1229,4
0.123,4
0.1231,4
0.1232,4
0.1233,4
0.1234,4
0.1235,4
0.1236,4
0.1237,4
0.1238,4
0.1239,4
0.124,4
0.1241,4
0.1242,4
0.1243,4
0.1244,4
0.1245,4
0.1246,4
0.1247,4
0.1248,4
0.1249,4
0.125,4
0.1251,4
0.1252,4
0.1253,4
0.1254,4
0.1255,4
0.1256,4
0.1257,4
0.1258,4
0.1259,4
0.126,4
0.1261,4
0.1262,4
0.1263,4
0.1264,4
0.1265,4
0.1266,4
0.1267,4
0.1268,4
0.1269,4
0.127,4
0.1271,4
0.1272,4
0.1273,4
0.1274,4
0.1275,4
0.1276,4
0.1277,4
0.1278,4
0.1279,4
0.128,4
0.1281,4
0.1282,4
0.1283,4
0.1284,4
0.1285,4
0.1286,4
0.1287,4
0.1288,4
0.1289,4
0.129,4
0.1291,4
0.1292,4
0.1293,4
0.1294,4
0.1295,4
0.1296,4
0.1297,4
0.1298,4
0.1299,4
0.13,4
0.1301,4
0.1302,4
0.1303,4
0.1304,4
0.1305,4
0.1306,4
0.1307,4
0.1308,4
0.1309,4
0.131,4
0.1311,4
0.1312,4
0.1313,4
0.1314,4
0.1315,4
0.1316,4
0.1317,4
0.1318,4
0.1319,4
0.132,4
0.1321,4
0.1322,4
0.1323,4
0.1324,4
0.1325,4
0.1326,4
0.1327,4
0.1328,4
0.1329,4
0.133,4
0.1331,4
0.1332,4
0.1333,4
0.1334,4
0.1335,4
0.1336,4
0.1337,4
0.1338,4
0.1339,4
0.134,4
0.1341,4
0.1342,4
0.1343,4
0.1344,4
0.1345,4
0.1346,4
0.1347,4
0.1348,4
0.1349,4
0.135,4
0.1351,4
0.1352,4
0.1353,4
0.1354,4
0.1355,4
0.1356,4
0.1357,4
0.1358,4
0.1359,4
0.136,4
0.1361,4
0.1362,4
0.1363,4
0.1364,4
0.1365,4
0.1366,4
0.1367,4
0.1368,4
0.1369,4
0.137,4
0.1371,4
0.1372,4
0.1373,4
0.1374,4
0.1375,4
0.1376,4
0.1377,4
0.1378,4
0.1379,4
0.138,4
0.1381,4
0.1382,4
0.1383,4
0.1384,4
0.1385,4
0.1386,4
0.1387,4
0.1388,4
0.1389,4
0.139,4
0.1391,4
0.1392,4
0.1393,4
0.1394,4
0.1395,4
0.1396,4
0.1397,4
0.1398,4
0.1399,4
0.14,4
0.1401,4
0.1402,4
0.1403,4
0.1404,4
0.1405,4
0.1406,4
0.1407,4
0.1408,4
0.1409,4
0.141,4
0.1411,4
0.1412,4
0.1413,4
0.1414,4
0.1415,4
0.1416,4
0.1417,4
0.1418,4
0.1419,4
0.142,4
0.1421,4
0.1422,4
0.1423,4
0.1424,4
0.1425,4
0.1426,4
0.1427,4
0.1428,4
0.1429,4
0.143,4
0.1431,4
0.1432,4
0.1433,4
0.1434,4
0.1435,4
0.1436,4
0.1437,4
0.1438,4
0.1439,4
0.144,4
0.1441,4
0.1442,4
0.1443,4
0.1444,4
0.1445,4
0.1446,4
0.1447,4
0.1448,4
0.1449,4
0.145,4
0.1451,4
0.1452,4
0.1453,4
0.1454,4
0.1455,4
0.1456,4
0.1457,4
0.1458,4
0.1459,4
0.146,4
0.1461,4
0.1462,4
0.1463,4
0.1464,4
0.1465,4
0.1466,4
0.1467,4
0.1468,4
0.1469,4
0.147,4
0.1471,4
0.1472,4
0.1473,4
0.1474,4
0.1475,4
0.1476,4
0.1477,4
0.1478,4
0.1479,4
0.148,4
0.1481,4
0.1482,4
0.1483,4
0.1484,4
0.1485,4
0.1486,4
0.1487,4
0.1488,4
0.1489,4
0.149,4
0.1491,4
0.1492,4
0.1493,4
0.1494,4
0.1495,4
0.1496,4
0.1497,4
0.1498,4
0.1499,4
0.15,4
0.1501,4
0.1502,4
0.1503,4
0.1504,4
0.1505,4
0.1506,4
0.1507,4
0.1508,4
0.1509,4
0.151,4
0.1511,4
0.1512,4
0.1513,4
0.1514,4
0.1515,4
0.1516,4
0.1517,4
0.1518,4
0.1519,4
0.152,4
0.1521,4
0.1522,4
0.1523,4
0.1524,4
0.1525,4
0.1526,4
0.1527,4
0.1528,4
0.1529,4
0.153,4
0.1531,4
0.1532,4
0.1533,4
0.1534,4
0.1535,4
0.1536,4
0.1537,4
0.1538,4
0.1539,4
0.154,4
0.1541,4
0.1542,4
0.1543,4
0.1544,4
0.1545,4
0.1546,4
0.1547,4
0.1548,4
0.1549,4
0.155,4
0.1551,4
0.1552,4
0.1553,4
0.1554,4
0.1555,4
0.1556,4
0.1557,4
0.1558,4
0.1559,4
0.156,4
0.1561,4
0.1562,4
0.1563,4
0.1564,4
0.1565,4
0.1566,4
0.1567,4
0.1568,4
0.1569,4
0.157,4
0.1571,4
0.1572,4
0.1573,4
0.1574,4
0.1575,4
0.1576,4
0.1577,4
0.1578,4
0.1579,4
0.158,4
0.1581,4
0.1582,4
0.1583,4
0.1584,4
0.1585,4
0.1586,4
0.1587,4
0.1588,4
0.1589,4
0.159,4
0.1591,4
0.1592,4
0.1593,4
0.1594,4
0.1595,4
0.1596,4
0.1597,4
0.1598,4
0.1599,4
0.16,4
0.1601,4
0.1602,4
0.1603,4
0.1604,4
0.1605,4
0.1606,4
0.1607,4
0.1608,4
0.1609,4
0.161,4
0.1611,4
0.1612,4
0.1613,4
0.1614,4
0.1615,4
0.1616,4
0.1617,4
0.1618,4
0.1619,4
0.162,4
0.1621,4
0.1622,4
0.1623,4
0.1624,4
0.1625,4
0.1626,4
0.1627,4
0.1628,4
0.1629,4
0.163,4
0.1631,4
0.1632,4
0.1633,4
0.1634,4
0.1635,4
0.1636,4
0.1637,4
0.1638,4
0.1639,4
0.164,4
0.1641,4
0.1642,4
0.1643,4
0.1644,4
0.1645,4
0.1646,4
0.1647,4
0.1648,4
0.1649,4
0.165,4
0.1651,4
0.1652,4
0.1653,4
0.1654,4
0.1655,4
0.1656,4
0.1657,4
0.1658,4
0.1659,4
0.166,4
0.1661,4
0.1662,4
0.1663,4
0.1664,4
0.1665,4
0.1666,4
0.1667,4
0.1668,4
0.1669,4
0.167,4
0.1671,4
0.1672,4
0.1673,4
0.1674,4
0.1675,4
0.1676,4
0.1677,4
0.1678,4
0.1679,4
0.168,4
0.1681,4
0.1682,4
0.1683,4
0.1684,4
0.1685,4
0.1686,4
0.1687,4
0.1688,4
0.1689,4
0.169,4
0.1691,4
0.1692,4
0.1693,4
0.1694,4
0.1695,4
0.1696,4
0.1697,4
0.1698,4
0.1699,4
0.17,4
0.1701,4
0.1702,4
0.1703,4
0.1704,4
0.1705,4
0.1706,4
0.1707,4
0.1708,4
0.1709,4
0.171,4
0.1711,4
0.1712,4
0.1713,4
0.1714,4
0.1715,4
0.1716,4
0.1717,4
0.1718,4
0.1719,4
0.172,4
0.1721,4
0.1722,4
0.1723,4
0.1724,4
0.1725,4
0.1726,4
0.1727,4
0.1728,4
0.1729,4
0.173,4
0.1731,4
0.1732,4
0.1733,4
0.1734,4
0.1735,4
0.1736,4
0.1737,4
0.1738,4
0.1739,4
0.174,4
0.1741,4
0.1742,4
0.1743,4
0.1744,4
0.1745,4
0.1746,4
0.1747,4
0.1748,4
0.1749,4
0.175,4
0.1751,4
0.1752,4
0.1753,4
0.1754,4
0.1755,4
0.1756,4
0.1757,4
0.1758,4
0.1759,4
0.176,4
0.1761,4
0.1762,4
0.1763,4
0.1764,4
0.1765,4
0.1766,4
0.1767,4
0.1768,4
0.1769,4
0.177,4
0.1771,4
0.1772,4
0.1773,4
0.1774,4
0.1775,4
0.1776,4
0.1777,4
0.1778,4
0.1779,4
0.178,4
0.1781,4
0.1782,4
0.1783,4
0.1784,4
0.1785,4
0.1786,4
0.1787,4
0.1788,4
0.1789,4
0.179,4
0.1791,4
0.1792,4
0.1793,4
0.1794,4
0.1795,4
0.1796,4
0.1797,4
0.1798,4
0.1799,4
0.18,4
0.1801,4
0.1802,4
0.1803,4
0.1804,4
0.1805,4
0.1806,4
0.1807,4
0.1808,4
0.1809,4
0.181,4
0.1811,4
0.1812,4
0.1813,4
0.1814,4
0.1815,4
0.1816,4
0.1817,4
0.1818,4
0.1819,4
0.182,4
0.1821,4
0.1822,4
0.1823,4
0.1824,4
0.1825,4
0.1826,4
0.1827,4
0.1828,4
0.1829,4
0.183,4
0.1831,4
0.1832,4
0.1833,4
0.1834,4
0.1835,4
0.1836,4
0.1837,4
0.1838,4
0.1839,4
0.184,4
0.1841,4
0.1842,4
0.1843,4
0.1844,4
0.1845,4
0.1846,4
0.1847,4
0.1848,4
0.1849,4
0.185,4
0.1851,4
0.1852,4
0.1853,4
0.1854,4
0.1855,4
0.1856,4
0.1857,4
0.1858,4
0.1859,4
0.186,4
0.1861,4
0.1862,4
0.1863,4
0.1864,4
0.1865,4
0.1866,4
0.1867,4
0.1868,4
0.1869,4
0.187,4
0.1871,4
0.1872,4
0.1873,4
0.1874,4
0.1875,4
0.1876,4
0.1877,4
0.1878,4
0.1879,4
0.188,4
0.1881,4
0.1882,4
0.1883,4
0.1884,4
0.1885,4
0.1886,4
0.1887,4
0.1888,4
0.1889,4
0.189,4
0.1891,4
0.1892,4
0.1893,4
0.1894,4
0.1895,4
0.1896,4
0.1897,4
0.1898,4
0.1899,4
0.19,4
0.1901,4
0.1902,4
0.1903,4
0.1904,4
0.1905,4
0.1906,4
0.1907,4
0.1908,4
0.1909,4
0.191,4
0.1911,4
0.1912,4
0.1913,4
0.1914,4
0.1915,4
0.1916,4
0.1917,4
0.1918,4
0.1919,4
0.192,4
0.1921,4
0.1922,4
0.1923,4
0.1924,4
0.1925,4
0.1926,4
0.1927,4
0.1928,4
0.1929,4
0.193,4
0.1931,4
0.1932,4
0.1933,4
0.1934,4
0.1935,4
0.1936,4
0.1937,4
0.1938,4
0.1939,4
0.194,4
0.1941,4
0.1942,4
0.1943,4
0.1944,4
0.1945,4
0.1946,4
0.1947,4
0.1948,4
0.1949,4
0.195,4
0.1951,4
0.1952,4
0.1953,4
0.1954,4
0.1955,4
0.1956,4
0.1957,4
0.1958,4
0.1959,4
0.196,4
0.1961,4
0.1962,4
0.1963,4
0.1964,4
0.1965,4
0.1966,4
0.1967,4
0.1968,4
0.1969,4
0.197,4
0.1971,4
0.1972,4
0.1973,4
0.1974,4
0.1975,4
0.1976,4
0.1977,4
0.1978,4
0.1979,4
0.198,4
0.1981,4
0.1982,4
0.1983,4
0.1984,4
0.1985,4
0.1986,4
0.1987,4
0.1988,4
0.1989,4
0.199,4
0.1991,4
0.1992,4
0.1993,4
0.1994,4
0.1995,4
0.1996,4
0.1997,4
0.1998,4
0.1999,5
0.2,5
0.2001,5
0.2002,5
0.2003,5
0.2004,5
0.2005,5
0.2006,5
0.2007,4
0.2008,4
0.2009,4
0.201,4
0.2011,4
0.2012,4
0.2013,4
0.2014,4
0.2015,4
0.2016,4
0.2017,4
0.2018,4
0.2019,4
0.202,4
0.2021,4
0.2022,4
0.2023,4
0.2024,4
0.2025,3
0.2026,3
0.2027,3
0.2028,3
